id,name,latitude,longitude,free_bikes,station_id,venue_count,avg_rating,avg_reviews,venue_count_fsq,nearest_distance_fsq
cfc09f1f86e151cf8778b662a3d3650b,15e avenue / Laurier,45.55331992800521,-73.56932803988457,2,cfc09f1f86e151cf8778b662a3d3650b,,,,,
d0fc3a82ee0af511ffda9618f1263b84,Lapierre / Serge,45.43854405099729,-73.62021625041962,1,d0fc3a82ee0af511ffda9618f1263b84,,,,,
d1b2cfa6880b5a93fe58c3e3bff64109,Dollard / Van Horne,45.518996353264406,-73.61592471599579,0,d1b2cfa6880b5a93fe58c3e3bff64109,,,,,
d1eb9dbf4c1a611d1a93aee1569053d5,Jeanne-Mance / Van Horne,45.52636292596817,-73.60933721065521,1,d1eb9dbf4c1a611d1a93aee1569053d5,,,,,
d2d233d7e6e100a2596281248ceb5191,Mayfield / St-Martin O,45.553017541248565,-73.75822663307189,6,d2d233d7e6e100a2596281248ceb5191,,,,,
d345b6edb36a6fa3658bf6a3220de6f7,St-Philippe / St-Ambroise,45.47406382292749,-73.58185529708862,16,d345b6edb36a6fa3658bf6a3220de6f7,,,,,
d3558b2c5095f9e8e3d86f382916a789,Wilson / Sherbrooke,45.4703791154553,-73.61663818359374,2,d3558b2c5095f9e8e3d86f382916a789,,,,,
d3704f871b846c3ae0fc8b1a863cb8d5,de Castelnau / de Chateaubriand,45.54104816927967,-73.61564934297348,3,d3704f871b846c3ae0fc8b1a863cb8d5,,,,,
d389e522b2d72da97592d2c5ac65a727,U. de Sherbrooke (Pavillon Marie-Victorin - Voie 1),45.38015999798854,-71.92447976522999,13,d389e522b2d72da97592d2c5ac65a727,,,,,
d396617f8d34e1100febd7cd446e790a,Grenet / Poirier,45.51871924623225,-73.69875401258469,6,d396617f8d34e1100febd7cd446e790a,,,,,
d3a51b0b1043d0371d4803848c5489aa,du Parc-La Fontaine / Duluth,45.52451761488783,-73.57197672128677,21,d3a51b0b1043d0371d4803848c5489aa,,,,,
d3b6f3327b6e20c1b95cef748885233c,Ropery / Augustin-Cantin,45.48097552629275,-73.56863468885422,2,d3b6f3327b6e20c1b95cef748885233c,,,,,
d4345764b089475d1b3409fd7165ed34,Dandurand / de Lorimier,45.54088934785174,-73.58419083058834,0,d4345764b089475d1b3409fd7165ed34,,,,,
d46e6460e558b04fa025dc206ae00f90,Gare Ste-Rose (Ste-Rose E),45.625645225449055,-73.76538679003716,0,d46e6460e558b04fa025dc206ae00f90,,,,,
d4c04b40e9e9aacbeb9780332c7eb158,Gare Longueuil-Saint-Hubert (de l'Aéroport),45.50847886948155,-73.43093059027524,13,d4c04b40e9e9aacbeb9780332c7eb158,,,,,
d5031342ce8178f56bdbf0e99a25c210,Parc Hôtel de Ville (de l'Hôtel-de-Ville / Principale),45.529797075820866,-73.81473809480667,2,d5031342ce8178f56bdbf0e99a25c210,,,,,
d5193bc68b01855a79fd8c694ef2e2f9,de la Commune / St-Sulpice,45.50424245563397,-73.553469479084,42,d5193bc68b01855a79fd8c694ef2e2f9,,,,,
d559e70599d080114bbfdebeb62e9b18,Parc D.-E.-Joyal (Édouard / Windsor),45.50073113467841,-73.47395724618764,10,d559e70599d080114bbfdebeb62e9b18,,,,,
d5689456bbada11a02e0a17b675f2544,Parc Ottawa (de Belleville / Fleury),45.58116,-73.6412434,13,d5689456bbada11a02e0a17b675f2544,,,,,
d57940b77a62f7a447df3d64a43c6792,Maguire / Henri-Julien,45.527041096087785,-73.59347056655677,8,d57940b77a62f7a447df3d64a43c6792,,,,,
d5cabb62a2e8c8ea9bb454ef7aeb8dea,Clark / Guizot,45.539028544557034,-73.63504350185394,2,d5cabb62a2e8c8ea9bb454ef7aeb8dea,,,,,
d5f8970c51111a8acd3612e60a278f47,41e avenue / Rosemont,45.57178977666956,-73.56431499123573,8,d5f8970c51111a8acd3612e60a278f47,,,,,
d602e1e76924a883778045fd886151df,des Bassins / Rioux,45.49099646036543,-73.55944275856018,15,d602e1e76924a883778045fd886151df,,,,,
d6260b445fd12c05d79f9ca717d9fdf4,St-Hubert / René-Levesque,45.514481971650625,-73.5568732023239,1,d6260b445fd12c05d79f9ca717d9fdf4,,,,,
d63041391198f1496b84b02d71a3ed90,St-Rémi / Ste-Émilie,45.46976497412213,-73.58923405408859,17,d63041391198f1496b84b02d71a3ed90,,,,,
d68c60c044800e509408d2a6b712af2c,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.5102725432849,-73.61140972936482,12,d68c60c044800e509408d2a6b712af2c,,,,,
d6c3fafac0ba50db181823baf216ba98,Cartier / Bélanger,45.546779039476185,-73.60281676054001,8,d6c3fafac0ba50db181823baf216ba98,,,,,
d6c6e63d2c2821556619377f1518eac6,Tupper / du Fort,45.491202175002506,-73.58074486255646,4,d6c6e63d2c2821556619377f1518eac6,,,,,
d6ff1c4cb864d2d50b5d9ed8097dfb17,St-Germain / Hochelaga,45.543652466151,-73.5534825682771,4,d6ff1c4cb864d2d50b5d9ed8097dfb17,,,,,
d7126053edd1477261341a6b305b990c,de la Montagne / Sherbrooke,45.49971843051624,-73.57890754938126,18,d7126053edd1477261341a6b305b990c,,,,,
d7d0fd23d1159d63c5914a07010b2104,de l'Esplanade  / Fairmount,45.521546574453595,-73.59697759151459,1,d7d0fd23d1159d63c5914a07010b2104,,,,,
d7dff48f13093c3bfd51b409f6c99ca1,Drolet / Jarry,45.54195463236575,-73.62994194030762,2,d7dff48f13093c3bfd51b409f6c99ca1,,,,,
d7e8052f2ac0e21591dd6e3ef0692a0c,Parc Notre-Dame (Galipeau / Dufferin),45.62285192092072,-73.78145053982733,19,d7e8052f2ac0e21591dd6e3ef0692a0c,,,,,
d7f6bfbc28cb883fec3bf8652faf9e52,Laval / du Mont-Royal,45.5223645775784,-73.58414590358734,15,d7f6bfbc28cb883fec3bf8652faf9e52,,,,,
d81961450801e6c7a09c6bc9d4ab8eda,Casgrain / Maguire,45.52621764749851,-73.5957657695144,15,d81961450801e6c7a09c6bc9d4ab8eda,,,,,
d876da4cd1a0b45465c15ce25aa2f3d0,Waverly / Beaumont,45.53118825986005,-73.61607760190964,9,d876da4cd1a0b45465c15ce25aa2f3d0,,,,,
d8a6e075a65538af4f3e56dda39843bb,Parc Gabriel-Sagard (Jean-Talon / Sagard),45.551409571315446,-73.6038225889206,1,d8a6e075a65538af4f3e56dda39843bb,,,,,
d8aac20d2698ae2a8b5d0af82d1c8f5f,Jean-Brillant / Decelles,45.498319625387495,-73.61935560278198,8,d8aac20d2698ae2a8b5d0af82d1c8f5f,,,,,
d8ac60832620f12504ad9c6af60e41ec,Parc Michel-Chartrand (Adoncour / du Lac),45.54296834749867,-73.47319818103642,14,d8ac60832620f12504ad9c6af60e41ec,,,,,
d8bf2d80c73cf09dbfd6b7f76d063424,Quai de la navette fluviale,45.51366626207095,-73.53842496871948,10,d8bf2d80c73cf09dbfd6b7f76d063424,,,,,
d91563f1329dacd26318b07d7242afdf,HEC (Decelles / Jean-Brillant),45.49772282989976,-73.61925333738327,1,d91563f1329dacd26318b07d7242afdf,,,,,
d953df55ce2e1380f9348b449c98d4c5,Parc du Pélican (2e avenue / St-Joseph),45.54458083116821,-73.5717111825943,4,d953df55ce2e1380f9348b449c98d4c5,,,,,
d9fdeeb4d94f016bff5cd776466d6a30,Métro Jolicoeur (de Sève / Drake),45.45608545783109,-73.58193710446358,0,d9fdeeb4d94f016bff5cd776466d6a30,,,,,
da1ab58356d77121fb79c5c0bf4fcd03,Stinson / Montpellier,45.51969998953605,-73.6662483215332,20,da1ab58356d77121fb79c5c0bf4fcd03,,,,,
da27eab572c11ebfc1efec08f497bab5,Mairie d'arrondissement de Pierrefonds-Roxboro (St-Léon / de Pierrefonds),45.494905438779526,-73.84810745716095,10,da27eab572c11ebfc1efec08f497bab5,,,,,
da5f7ede0484d9eb36444471bdba6827,LaSalle / 90e avenue,45.41774583815495,-73.64518761634827,3,da5f7ede0484d9eb36444471bdba6827,,,,,
da72de25c3456f019602b435caa4ffaf,Viger / St-Alexandre,45.50277718129152,-73.56257831950643,7,da72de25c3456f019602b435caa4ffaf,,,,,
da9d819c5793ab21686aabdea6f2e030,Fullum / Ste-Catherine,45.52708773696299,-73.54794227041566,0,da9d819c5793ab21686aabdea6f2e030,,,,,
db4441fd581cfcb6f8e8db97253117bb,Guy / Barré,45.4897009285845,-73.56628775596619,6,db4441fd581cfcb6f8e8db97253117bb,,,,,
dbab0580c518f74b2ada9ef05f950048,de Monaco / du Souvenir,45.569501890755866,-73.7059235572815,11,dbab0580c518f74b2ada9ef05f950048,,,,,
dbe6f3be853e1100918aa06b6418eb86,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908083069,-73.6394852399826,4,dbe6f3be853e1100918aa06b6418eb86,,,,,
dc8a8b448fa7f1018b21065bee6f4b7e,Terminus de bus EXO (Côte de Terrebonne),45.697815037503666,-73.65406465532033,11,dc8a8b448fa7f1018b21065bee6f4b7e,,,,,
dcf3b29b6fc30a0bc50964db1228f0d3,Parthenais / du Mont-Royal,45.53640396516409,-73.57141345739365,7,dcf3b29b6fc30a0bc50964db1228f0d3,,,,,
dcf562a48dbf1433a9c7d0f59850a72a,Métro Mont-Royal (Utilités publiques / Rivard),45.5243533093994,-73.58143212901268,33,dcf562a48dbf1433a9c7d0f59850a72a,,,,,
de23a3de08f421f5202e7d7a1799f05e,Ottawa / Young,45.493709053274245,-73.55977854693263,12,de23a3de08f421f5202e7d7a1799f05e,,,,,
de47bdda50a0b713a267c0bd08d0a959,1ère avenue / Rosemont,45.54779995287998,-73.58486741781235,3,de47bdda50a0b713a267c0bd08d0a959,,,,,
deb13451bd5ea6dc7edc042c646cdee8,Clark / Rachel,45.517537449207474,-73.58241524554614,2,deb13451bd5ea6dc7edc042c646cdee8,,,,,
df284d02a5abe2ca93e5885f5718f0f0,Bourgeoys / Favard,45.47993042065731,-73.55592101812363,1,df284d02a5abe2ca93e5885f5718f0f0,,,,,
dfaab1117322af6f88c48893144bcf6f,de la Côte St-Paul / St-Ambroise,45.46766565386597,-73.59391784324544,5,dfaab1117322af6f88c48893144bcf6f,,,,,
dffd7ae90953dd62b4787c3c9e57bbe9,Stanley / Sherbrooke,45.50105732321463,-73.57722634080346,27,dffd7ae90953dd62b4787c3c9e57bbe9,,,,,
e0afa56b1f0aed7bb8db942a343a4b67,Cégep Édouard-Montpetit (de Normandie),45.53724605357659,-73.49498215598032,11,e0afa56b1f0aed7bb8db942a343a4b67,,,,,
e254efd043e05eb2cae496c2e3ca6bc7,Le Royer / St-Laurent,45.50597445022123,-73.55429930616083,18,e254efd043e05eb2cae496c2e3ca6bc7,,,,,
e258f7121ea3d797a8ed6f9189b3e124,du Fer-à-Cheval / des Hauts-Bois,45.57231912648751,-73.32789487207265,6,e258f7121ea3d797a8ed6f9189b3e124,,,,,
e287c24d95d9f0e3767d167d83ecebcd,Omer-Lavallée / du Midway,45.5457759528664,-73.56217458844185,12,e287c24d95d9f0e3767d167d83ecebcd,,,,,
e2b99409a7260b74d305e1a5fd4fd0ab,de Léry / Sherbrooke,45.54099971663243,-73.55826258659361,4,e2b99409a7260b74d305e1a5fd4fd0ab,,,,,
e335f2f5ad674c200bb9795ee863749c,Messier / St-Joseph,45.53946063965585,-73.57605636119843,1,e335f2f5ad674c200bb9795ee863749c,,,,,
e39b2990521714e01d4fb710f8d264d8,de Laprairie / Centre,45.48059248038378,-73.56577813625336,1,e39b2990521714e01d4fb710f8d264d8,,,,,
e3a57ced3cc7ac8a1fa0c918b9351522,Bourbonnière / Hochelaga,45.54987688385806,-73.54922890663147,3,e3a57ced3cc7ac8a1fa0c918b9351522,,,,,
e3b7f4aa2eafec3a2b77734d9bd35614,Parc St-Patrick (St-Patrick / St-Columban),45.48870785150952,-73.55899317193689,7,e3b7f4aa2eafec3a2b77734d9bd35614,,,,,
e3bc8082b32ea4f2d9185551c9e96782,Lanaudière / Bélanger,45.54365085053057,-73.60565051436424,5,e3bc8082b32ea4f2d9185551c9e96782,,,,,
e4333373e0d5a2a552bbf61124909de6,Parc Benny (Benny / de Monkland),45.46691310542626,-73.6315867306621,19,e4333373e0d5a2a552bbf61124909de6,,,,,
e494f766f99df39612ed455e2179c252,Parc Boisé des Moissons (25e Avenue / 23e Avenue),45.56897614262171,-73.868468105793,8,e494f766f99df39612ed455e2179c252,,,,,
e4a9707c059a06976d9a4c0d2df4803f,Fredmir / de Pierrefonds,45.50090281462489,-73.83851587772368,9,e4a9707c059a06976d9a4c0d2df4803f,,,,,
e5073e9271f19edd8b15d012a493c997,Collège André-Grasset (Crémazie / Christophe-Colomb),45.550989649719114,-73.63216600382657,17,e5073e9271f19edd8b15d012a493c997,,,,,
e54f9915e7f4101f9af94890b7ed419b,St-Charles / Grant,45.539666177205206,-73.50903868675232,6,e54f9915e7f4101f9af94890b7ed419b,,,,,
e59b690dd831bd4a6e8637c8dccd306b,Duluth / de l'Esplanade,45.515132275425785,-73.58105599880219,18,e59b690dd831bd4a6e8637c8dccd306b,,,,,
e5d56566aeb8e899b5d5fea50d0b2734,des Jacinthes / des Nénuphars,45.52664675275423,-73.83551454444387,2,e5d56566aeb8e899b5d5fea50d0b2734,,,,,
e61bdf615b9672bd815d52f210429d3c,Bennett / Ste-Catherine,45.55315915057821,-73.53263273835182,4,e61bdf615b9672bd815d52f210429d3c,,,,,
e64a882ebb68a6efea61667b1cb0a4dc,Marmier / St-Denis,45.53080495407925,-73.59839648008347,23,e64a882ebb68a6efea61667b1cb0a4dc,,,,,
e6f7cefd69538c646d55fd9316f2c38d,des Rossignols / des Oiseaux,45.591144358842655,-73.77203732728958,5,e6f7cefd69538c646d55fd9316f2c38d,,,,,
e70051a13465431ea81f30bf8b890772,d'Anvers / Wiseman,45.53014304871808,-73.6400398240221,4,e70051a13465431ea81f30bf8b890772,,,,,
e71036c3bdeb0765305e4bb03bf53127,Parc Ernest-Rouleau (Gouin),45.63131269772338,-73.61631497740746,15,e71036c3bdeb0765305e4bb03bf53127,,,,,
e727397bea9429cbc9b8d450c34d97d0,St-Antoine / St-François-Xavier,45.5045770667804,-73.55918392539024,8,e727397bea9429cbc9b8d450c34d97d0,,,,,
e782ce749c2b92da1583130f1310ae3d,Parc Jean-Paul Beauchemin (15e Avenue / du Lac),45.5339577543937,-73.89220029115677,8,e782ce749c2b92da1583130f1310ae3d,,,,,
e7cf848f2c4a0ef5407cefb7b9099d52,Charles-Biddle / Atwater,45.47913738100108,-73.57514977455139,7,e7cf848f2c4a0ef5407cefb7b9099d52,,,,,
e832ef78ba9baeec1363c42d43fc1ee9,Dufresne / Ontario,45.53131978575152,-73.5544216632843,1,e832ef78ba9baeec1363c42d43fc1ee9,,,,,
e865e05e652994c47b501cd7746f68d6,Louis-Hémon / Rosemont,45.54430551341823,-73.58791708946228,3,e865e05e652994c47b501cd7746f68d6,,,,,
e8aa2e0708e7988d653b71954682b1a3,St-Timothée / Ste-Catherine,45.5170563208812,-73.55770137168292,6,e8aa2e0708e7988d653b71954682b1a3,,,,,
e8c5c767edf29ab8d55c36a572d9b2f4,de Normanville / Everett,45.54543260526312,-73.61438512802124,4,e8c5c767edf29ab8d55c36a572d9b2f4,,,,,
e93b83be1cb86a502aeb0db65b20079e,Murray / du Conseil,45.403239537223556,-71.87970987522931,9,e93b83be1cb86a502aeb0db65b20079e,,,,,
e94b458c7bfcdec82de8ea63eb87f6d1,Garnier / Gilford,45.53250674403981,-73.58016096510255,18,e94b458c7bfcdec82de8ea63eb87f6d1,,,,,
e95067978a97245dd2385973f3f02eaf,du Souvenir / de l'Avenir,45.56241232627671,-73.72049868106842,5,e95067978a97245dd2385973f3f02eaf,,,,,
e98c03195d75c8cae6a64fb2fe8e184b,Métro Place Saint-Henri (Charlebois / St-Ferdinand),45.47689913441439,-73.58656793832779,4,e98c03195d75c8cae6a64fb2fe8e184b,,,,,
e9c0abb00a58a362e54447527ff36542,Thibault / d'Amay,45.62081862190173,-73.75289306044579,4,e9c0abb00a58a362e54447527ff36542,,,,,
ea4d52ca3fb9cacf1c912989b03d0944,15e avenue / Dandurand,45.554786595434784,-73.57425928115845,1,ea4d52ca3fb9cacf1c912989b03d0944,,,,,
eb0fd4c2ab7be34b815978bb8ebfbe65,Métro St-Laurent (de Maisonneuve / St-Laurent),45.51074821798916,-73.56512099504471,17,eb0fd4c2ab7be34b815978bb8ebfbe65,,,,,
ebf264e5f3baddba6e40eba2fe7351e7,du Havre / de Rouen,45.53456256501449,-73.55478646466509,0,ebf264e5f3baddba6e40eba2fe7351e7,,,,,
ec4042244d79f127ffc938173d752819,U. de Sherbrooke (Pavillon de la vie étudiante - Voie 3),45.38016536211777,-71.92896132681199,8,ec4042244d79f127ffc938173d752819,,,,,
ec4f12335ba5b2dbdcef9f6eb3536135,Hickson / Wellington,45.464826206909045,-73.56712460517883,0,ec4f12335ba5b2dbdcef9f6eb3536135,,,,,
ec7d4db74bf3f133baaa3e13ff20d11f,Bloomfield / Bernard,45.52063324396781,-73.60842525959015,2,ec7d4db74bf3f133baaa3e13ff20d11f,,,,,
ec8426fffaf4299ed6724923251aa640,Lajeunesse / de Liège,45.54566376066234,-73.63510044919167,5,ec8426fffaf4299ed6724923251aa640,,,,,
ec88c71e93af806a96e593c15c69c254,Lincoln / St-Marc,45.494168413100326,-73.58257412910461,13,ec88c71e93af806a96e593c15c69c254,,,,,
ecca689a6824c36494cb6c66b9aab3a6,Regent / Windsor,45.493470267979085,-73.46427715385289,7,ecca689a6824c36494cb6c66b9aab3a6,,,,,
edde889fae7031ef9951452b3d46c13c,19e avenue / St-Zotique,45.56168275734862,-73.58564794063568,3,edde889fae7031ef9951452b3d46c13c,,,,,
ee43e83128a1380f7aa33378bd66c56e,Place du Canada (Peel / des Canadiens-de-Montréal),45.497795545133336,-73.56825113296509,5,ee43e83128a1380f7aa33378bd66c56e,,,,,
ee50821c26135ec2ca3cd0abd8e349cc,Armand-Frappier / Louis-R.-Renaud,45.554771570192926,-73.73420745134354,9,ee50821c26135ec2ca3cd0abd8e349cc,,,,,
ee5fad14aca9da942d8485553a54c2da,Queen / Wellington,45.49756836767707,-73.55517907071771,20,ee5fad14aca9da942d8485553a54c2da,,,,,
ee6ad7e94cd47718c9f03d9248357f5c,Parc Wilfrid-Bastien (Lacordaire / des Galets),45.5864002,-73.5952181,16,ee6ad7e94cd47718c9f03d9248357f5c,,,,,
eeda0f4010f34ca2199f3585a76fef66,Bibliothèque d'Ahuntsic (Lajeunesse / Fleury),45.5534000891078,-73.66225451231003,5,eeda0f4010f34ca2199f3585a76fef66,,,,,
eee215b746837b09750466e36b96e2b5,Pierce / Ste-Catherine,45.49445796005324,-73.5787171125412,16,eee215b746837b09750466e36b96e2b5,,,,,
efd0f237800e412805e3242c7d4a8702,Villeneuve / du Parc,45.518197623521424,-73.59239235520363,4,efd0f237800e412805e3242c7d4a8702,,,,,
efd89dd6cc7db7e7ea67a4ccb75372a1,Parc St-Louis (St-Joseph / 34e avenue),45.432839840726125,-73.69349151849747,7,efd89dd6cc7db7e7ea67a4ccb75372a1,,,,,
efe7c56e36749af8000e9ef4ee4fc883,Gare Montpellier (Muir / de la Côte-Vertu),45.52374047147138,-73.67169924080372,7,efe7c56e36749af8000e9ef4ee4fc883,,,,,
effefa0f14c517d8e55f61eece0d2456,de Chambly / de Rouen,45.5470496637535,-73.54892179369926,6,effefa0f14c517d8e55f61eece0d2456,,,,,
f046d7c00aae3ff92c702141f6475fe9,Crescent / de Maisonneuve,45.49812041247333,-73.57759594917297,14,f046d7c00aae3ff92c702141f6475fe9,,,,,
f06063d509814af631ff3637dd0ad8bc,Beaudry / Sherbrooke,45.52303493310712,-73.56539458036421,14,f06063d509814af631ff3637dd0ad8bc,,,,,
f065f00d09ed459c5d9a0076383dc3e0,du Canal / McLaughlin,45.42969214118378,-73.6694884300232,17,f065f00d09ed459c5d9a0076383dc3e0,,,,,
f07d83b19d7555633ed07b8705e1439c,Cartier / Marie-Anne,45.53280412806031,-73.57190161943436,7,f07d83b19d7555633ed07b8705e1439c,,,,,
f0aeadde961c7d845b9a1b6aeab78eb8,Garnier / Beaubien,45.54144823434163,-73.59839379787445,2,f0aeadde961c7d845b9a1b6aeab78eb8,,,,,
f0aed79f067fad49c9ac4f53a5f5887d,Henri-Julien / Duluth,45.519192617838605,-73.57715926134915,15,f0aed79f067fad49c9ac4f53a5f5887d,,,,,
f0b60c5370b9eff2809c32f5c499a5da,Parc Gentilly Ouest (Belcourt / Bagot),45.53339103009588,-73.45505220819177,10,f0b60c5370b9eff2809c32f5c499a5da,,,,,
f13d405b30529ff1257c61bf913a0754,LaRocque / de Mère-Teresa,45.39093551199074,-71.89041508365335,8,f13d405b30529ff1257c61bf913a0754,,,,,
f163f77a25ff90ee28683c57264fbe9b,Churchill / Empire,45.49211844605989,-73.48672430497572,4,f163f77a25ff90ee28683c57264fbe9b,,,,,
f1fd0fcb11cbc72149b27b4a6cd6f887,Métro Rosemont (de St-Vallier / Rosemont),45.53180536220488,-73.5975547786984,1,f1fd0fcb11cbc72149b27b4a6cd6f887,,,,,
f210d97ed65fb371d9dc9194d704d32e,Terminus de bus SRB Pie-IX (de la Concorde E / Rose-de-Lima),45.601878868782315,-73.65572065114975,19,f210d97ed65fb371d9dc9194d704d32e,,,,,
f2457ae9871eec293afd519d3294527c,Beauregard / La Salle,45.511126706889264,-73.4860880487031,8,f2457ae9871eec293afd519d3294527c,,,,,
f2498d8d29d546f48e46b3b783f5d07e,Parc Dixie (Dixie / 54e avenue),45.44255264540259,-73.71770113706589,8,f2498d8d29d546f48e46b3b783f5d07e,,,,,
f287b99d3b1011f3ce2a2db77e0feee9,Chabot / du Mont-Royal,45.53413436610844,-73.57352435588837,19,f287b99d3b1011f3ce2a2db77e0feee9,,,,,
f2ceabcf431e79ae367e832282b28e0d,Basile-Routhier / Chabanel,45.549846830745,-73.64767402410507,13,f2ceabcf431e79ae367e832282b28e0d,,,,,
f2d6d41e38a65211b2fd584441f2187b,Drolet / Gounod,45.54095134225734,-73.62637460231781,2,f2d6d41e38a65211b2fd584441f2187b,,,,,
f3137d7a13f223d22a94a847fc537ab1,35e avenue / Beaubien,45.569996465032766,-73.57307481772295,1,f3137d7a13f223d22a94a847fc537ab1,,,,,
f332a5c6e3f7fc73096885d6efc0f829,Parc Émilie-Gamelin (St-Hubert / de Maisonneuve sud),45.51586835126322,-73.56008380651474,5,f332a5c6e3f7fc73096885d6efc0f829,,,,,
f3c11c65ab9fbd6e9863e537a8b57a1a,Chabanel / de l'Esplanade,45.541302114240054,-73.65282262732308,14,f3c11c65ab9fbd6e9863e537a8b57a1a,,,,,
f3d6fc9a29dcf325857808f090757c65,Dorion / Gauthier,45.53081165221863,-73.56643053399237,2,f3d6fc9a29dcf325857808f090757c65,,,,,
f3e8bbaffc3930bc19681467b42595cf,Beurling / Godin,45.44791581215845,-73.58381867408752,7,f3e8bbaffc3930bc19681467b42595cf,,,,,
f428e5ce2e9da558d0ce0580ce99f8a2,Ste-Catherine / St-Marc,45.49287333620275,-73.58028620481491,5,f428e5ce2e9da558d0ce0580ce99f8a2,,,,,
f497b6c84a05068364abf775d1c99bfb,Gare Vimont (Bellerose O),45.60393931630844,-73.74249011278152,4,f497b6c84a05068364abf775d1c99bfb,,,,,
f4e7cf8f0c06cc8cf5418cbb230876e1,de Batiscan / Hameury,45.585086209715826,-73.67340981960297,6,f4e7cf8f0c06cc8cf5418cbb230876e1,,,,,
f4ecabed1cc5d24dc4d5641aba401496,Boyer / du Mont-Royal,45.527432126380575,-73.57991673052311,0,f4ecabed1cc5d24dc4d5641aba401496,,,,,
f52b02167c65df5dd1ffe91bc7b7d30a,Roland-Therrien / Jacques-Cartier,45.53294761504841,-73.46243364740076,11,f52b02167c65df5dd1ffe91bc7b7d30a,,,,,
f542176bf7e4e0f28f80cb1d57e323ec,BIXI K5,45.530297633587914,-73.60139787197113,9,f542176bf7e4e0f28f80cb1d57e323ec,,,,,
f579de6a5a33991af59a9ac22eee6f95,Berri / Cherrier,45.519266156911335,-73.5692971944809,20,f579de6a5a33991af59a9ac22eee6f95,,,,,
f59884dc043cf535875c6042eb59dd39,de Callières / d'Auvergne,45.59342197869864,-73.6690217256546,6,f59884dc043cf535875c6042eb59dd39,,,,,
f627ae5f3cf5f0cb11342d1f31799a48,Adam / d'Orleans,45.54733170390415,-73.53858858346939,8,f627ae5f3cf5f0cb11342d1f31799a48,,,,,
f637d93e69b10a014aa14b90626113fb,St-Joseph / 21e avenue Lachine,45.43352120253739,-73.68354320526123,12,f637d93e69b10a014aa14b90626113fb,,,,,
f6ab2306a49dab9b89f6c9b84ba9db2a,Aylmer / Prince-Arthur,45.508566869474386,-73.57769787311554,11,f6ab2306a49dab9b89f6c9b84ba9db2a,,,,,
f76cd926206a1cd0b4e196175097bca7,Leman / de Chateaubriand,45.54721107501036,-73.63105237483978,5,f76cd926206a1cd0b4e196175097bca7,,,,,
f7b1f88c4f4e3231537dd0a5a7397287,Ottawa / du Séminaire,45.4912954250061,-73.56159925460815,9,f7b1f88c4f4e3231537dd0a5a7397287,,,,,
f841f00a51ce7d08ecd1ec2f960bfd83,Christophe-Colomb / St-Joseph,45.53036486555959,-73.58439266681671,10,f841f00a51ce7d08ecd1ec2f960bfd83,,,,,
f8811dea344a1f08179e2c0043523810,Louis-Hémon / Beaubien,45.54686125709207,-73.59320975840092,4,f8811dea344a1f08179e2c0043523810,,,,,
f8a0ae729a9fb295579ee66a3a5c7066,Hutchison / Prince-Arthur,45.50975858607626,-73.57610732316971,8,f8a0ae729a9fb295579ee66a3a5c7066,,,,,
f96bda2a028ab52608d5ebf488929bfd,St-André / de Maisonneuve,45.517101416971464,-73.55976008333528,8,f96bda2a028ab52608d5ebf488929bfd,,,,,
f9bb106633ce38eeec6728faed3155ad,Fabrik8 (Waverly / Jean-Talon),45.53330725719417,-73.62082242965698,4,f9bb106633ce38eeec6728faed3155ad,,,,,
f9cf3e6c91e86cf471029dd10f61f34f,Dézéry / Ontario,45.54095791741757,-73.54702949523926,2,f9cf3e6c91e86cf471029dd10f61f34f,,,,,
f9cff3cd7959287708ec2346fdc9f24c,Métro Lionel-Groulx (St-Jacques / Atwater),45.48295816149219,-73.57975836854166,31,f9cff3cd7959287708ec2346fdc9f24c,,,,,
fa2468286cdd8248a5fa9d0c6b0bf5d3,Métro Longueuil - Université de Sherbrooke (du Terminus),45.5233308452134,-73.52013658267424,34,fa2468286cdd8248a5fa9d0c6b0bf5d3,,,,,
fa5c754a52303327c38b54956e044594,du President-Kennedy / Union,45.505102242483595,-73.57187882065773,13,fa5c754a52303327c38b54956e044594,,,,,
faf37dc745f8802b34a0c53f2f55a079,Parc Olympique (Pie-IX / Sherbrooke),45.554824549823,-73.55370283126831,12,faf37dc745f8802b34a0c53f2f55a079,,,,,
fb0e0b07f01088a5b79550e0d0c02700,St-Dominique / du Mont-Royal,45.52058062365273,-73.5857605934143,7,fb0e0b07f01088a5b79550e0d0c02700,,,,,
fb645db9b2cdd11157289f2b2cdb539c,Parc St-Sacrement (des Seigneurs / St-Sacrement),45.70234934325735,-73.63957804443088,9,fb645db9b2cdd11157289f2b2cdb539c,,,,,
fb88f8d82067a1df86928727c6fadfc0,Hôpital Pierre-Boucher (Jacques-Cartier / Bourdon),45.53653210295224,-73.4576690196991,11,fb88f8d82067a1df86928727c6fadfc0,,,,,
fbd5b291bb804cf32f317da60aa87eaf,Ste-Catherine / de Bullion,45.51113072062821,-73.56280624866486,2,fbd5b291bb804cf32f317da60aa87eaf,,,,,
fc430af5953c2b59fc1d63e5ec7a84d3,Roy / St-Denis,45.51910107799227,-73.57268296636903,13,fc430af5953c2b59fc1d63e5ec7a84d3,,,,,
