fsq_place_id,name,location.formatted_address,latitude,longitude,distance,station_id
4ef0ee746da156f4ac3c1a3d,Bun's & Hummer,"1159 Chemin de Chambly (Leblanc Est), Longueuil QC J4H 3M8",45.533497784243494,-73.49100931555186,391,1972d2e57a368e7c442b2019e5db5461
3726c00998b84518347941ff,Alpha Restaurant,"239 Frontenac Rue, Longueuil QC J4J 2E3",45.532449440454656,-73.48070544031536,436,1972d2e57a368e7c442b2019e5db5461
4dc2ccf9fa7608e86fe20172,Alfa,"239 Rue Frontenac, Longueuil QC J4J 4C6",45.532449440454656,-73.48070544031536,436,1972d2e57a368e7c442b2019e5db5461
51fc19c5498e2e3cfe9a15f2,Café Replika,"252, rue Rachel Est (coin Laval), Montréal QC H2W 1E6",45.52031077353161,-73.57955887639281,9,19c727134141c178c70295a70f778317
4ad8c39cf964a520761421e3,Café Névé,"151 rue Rachel Est (coin De Bullion), Montréal QC H2W 1E1",45.519445745752925,-73.58046285424952,113,19c727134141c178c70295a70f778317
551b2b42498e5f30135c886f,Yokato Yokabai,"4185 rue Drolet (coin Rachel), Montréal QC H2W 2L5",45.52123122917715,-73.57864124562852,131,19c727134141c178c70295a70f778317
564fd7b5498e782bc37e594f,Ichigo Ichie,"360, rue Rachel Est (coin Drolet), Montréal QC H2W 1E9",45.52129481530911,-73.57842233390394,146,19c727134141c178c70295a70f778317
4b4b8d76f964a52007a026e3,Chez José,"173 Duluth Est (coin Hôtel-De-Ville), Montréal QC H2W 1H4",45.518728,-73.5779,209,19c727134141c178c70295a70f778317
4c8d453bf0ce236a58971fef,L'Étoile de l'Océan,"101 rue Rachel E (at av. Coloniale), Montréal QC H2W 1C8",45.519085851341465,-73.5808704534137,164,19c727134141c178c70295a70f778317
59d3ac7a396de05f514d2ac2,Le P'tit Rustik,"4057, rue Drolet (Coin avenue Duluth Est), Montréal QC H2W 2L5",45.52042186350047,-73.57665023760819,225,19c727134141c178c70295a70f778317
4bce50d0ef1095214dfe8386,I 'love' Sushi,"4108 St Denis, Montréal QC",45.52104150575661,-73.57691235723708,222,19c727134141c178c70295a70f778317
4be6efedbcef2d7fc89e05e5,Les Co'Pains d'Abord,"418 rue Rachel Est (St-Denis), Montréal QC H2J 2G7",45.522078,-73.577743,248,19c727134141c178c70295a70f778317
4ad4c06df964a52044fa20e3,ChuChai,"4088 rue Saint-Denis (entre Duluth & Rachel), Montréal QC H2W 2M5",45.52100654814117,-73.5765787264243,245,19c727134141c178c70295a70f778317
53937f31498ea919cf9f43fa,Café Chat l'Heureux,"172 Duluth Ave E (Hotel de ville), Montréal QC H2W 1H3",45.51861135298452,-73.57782247609063,223,19c727134141c178c70295a70f778317
4ad4c06df964a52088fa20e3,Restaurant Le P'Tit Plateau,"330 Rue Marie-Anne Est (Coin Rue Drolet), Montréal QC H2W 1B1",45.522149964346255,-73.58106598834034,245,19c727134141c178c70295a70f778317
4b9bbaddf964a520bc1e36e3,Au Festin de Babette,"4085 rue Saint-Denis, Montréal QC H2W 2M7",45.52106312911193,-73.57648759305552,254,19c727134141c178c70295a70f778317
4b477b13f964a520773326e3,Céramic Café-Studio,"4338 rue St-Denis (coin Marianne), Montréal QC H2J 2K8",45.522673832240876,-73.58045302735661,281,19c727134141c178c70295a70f778317
5b987eaa9e0d54002c6987ee,Code & Café,"4304 Rue Saint-Denis, Montréal QC H2J 2K8",45.5223469782964,-73.57976423822768,236,19c727134141c178c70295a70f778317
4bc73c9e0050b713a142b83b,Patati Patata,"4177, boul. Saint-Laurent (coin Rachel), Montréal QC H2W 1Y7",45.51801113827351,-73.58167100463402,297,19c727134141c178c70295a70f778317
533de7ac498e9266dca655ff,Le Majestique,"4105, boulevard Saint-Laurent, Montréal QC H2W 1Y7",45.51744451194975,-73.58036773473764,315,19c727134141c178c70295a70f778317
4b9b511af964a520160036e3,La Prunelle,"327 Avenue Duluth E. (coin Drolet), Montréal QC H2W 1J1",45.520136981054414,-73.57668953939785,221,19c727134141c178c70295a70f778317
547e71da498e5b3cf789d98a,Café Tuyo,"370 rue Marie-Anne Est (Saint-Denis), Montréal QC H2W 1B3",45.522556319488864,-73.58064303805503,273,19c727134141c178c70295a70f778317
52abad50498e04bc8ba2cf33,Los Planes Gourmet,"4115 St-Denis, Montréal QC H2W 2M7",45.52143995031466,-73.57687670148302,246,19c727134141c178c70295a70f778317
2e2f2344286046cbb90b26ce,Imperial Inc,"790 Marcel-Laurin Blvd, Saint-Laurent QC H4M 2M6",45.507000044616454,-73.68359727195414,137,19f1df34d9b117ae604c95591cf3e129
4d0c0f73be6d6ea8bffafcb4,La Mise au Jeu,"1275, rue Saint-Antoine Ouest, Montréal QC H3B 5E8",45.49527050190737,-73.56917353707401,67,1a358278c58dc28e4da1871f14ccacb9
4e64127e1838ad3d0f8443bd,Nora Gray,"1391 rue Saint-Jacques (entre Lucien-L'Allier & Versailles), Montréal QC H3C 1H2",45.493128,-73.5685,266,1a358278c58dc28e4da1871f14ccacb9
549053e8498efa17b49d5e7d,McDonald's,"1016 De La Montagne (Rue Des Canadiens), Montréal QC H3G 1Y7",45.495653941991925,-73.57101378443635,205,1a358278c58dc28e4da1871f14ccacb9
59d65580a9fe126a13c2f3da,Taverne 1909 signé St-Hubert,"1280, Avenue Des Canadiens-De-Montréal, Montréal QC H3B 5G0",45.49603378589393,-73.57055855875905,178,1a358278c58dc28e4da1871f14ccacb9
4f334f6abe7711a75595eea8,Restaurant 9-4-10,"1909, avenue des Canadiens-de-Montréal (Entre rue de la Montagne et Cours Windsor), Montréal QC H3B 5E8",45.49642082351791,-73.56990337371826,154,1a358278c58dc28e4da1871f14ccacb9
653f0478f769085a16abdcd0,La Belle & La Boeuf - Burger Bar - Montréal - Avenue des Canadiens,"1275 Avenue des Canadiens-de-Montréal, Suite 110, Montréal QC H3B 0G4",45.496333856022,-73.570519668648,188,1a358278c58dc28e4da1871f14ccacb9
5b0c2534b399f7002c1dce3c,Siam,"1325 Boulevard René-Lévesque O, Montréal QC H3G 0A1",45.49652872957023,-73.5726880022079,353,1a358278c58dc28e4da1871f14ccacb9
508c3ae6e4b0f38c00f31aa4,Madisons Restaurant & Bar,"1065 Rue Drummond (coin ave. des Canadiens), Montréal QC H3B 4X4",45.497072,-73.570398,232,1a358278c58dc28e4da1871f14ccacb9
53b04d97498ee541879eed21,QDC Burger,"1181 rue de la Montagne, Montréal QC H3G 1Z2",45.497433,-73.572945,413,1a358278c58dc28e4da1871f14ccacb9
557c868d498e16ce155406e1,MELK Café,"1206 Stanley Rue (entre René-Lévesque & Ste-Catherine), Montréal QC H3B 2S7",45.49848,-73.572076,436,1a358278c58dc28e4da1871f14ccacb9
4ad4c06cf964a52033fa20e3,Il Campari Centro,"1177 rue de la Montagne (Rene-Levesque O.), Montréal QC H3G 1Z2",45.497144299122944,-73.57314347996721,411,1a358278c58dc28e4da1871f14ccacb9
5c3cd1a4f2554e002c2d4bd9,Restaurant Jérôme Ferrer – Europea,"1065, rue de la Montagne, Montréal QC H3G 0B9",45.4966560491503,-73.57201420197273,309,1a358278c58dc28e4da1871f14ccacb9
4cffcdc50457b1f70ae62d78,Café Vienne,"1100 des Canadiens-De-Montreal Ave (Peel), Montréal QC H3B 2S2",45.497685042323084,-73.56889977289488,243,1a358278c58dc28e4da1871f14ccacb9
60aea76d49924817bfe5e881,Italimenti,"1063 Rue de la Montagne, Montréal QC H3G 0B9",45.496385014249014,-73.57137608359712,251,1a358278c58dc28e4da1871f14ccacb9
4c098ea87e3fc928db36f282,Amir,"1205 rue Notre-Dame O, Montréal QC H3C 0B1",45.49408855632213,-73.56418544187078,364,1a358278c58dc28e4da1871f14ccacb9
59e7e809ccad6b7e88c57340,Escondite,"1224 Rue Drummond (René-Lévesque), Montréal QC H3G 1V7",45.497885226769235,-73.57302193258359,446,1a358278c58dc28e4da1871f14ccacb9
5372c83f498efbc5727a9487,Das Truck,Montréal QC,45.49881252512629,-73.56932312821681,372,1a358278c58dc28e4da1871f14ccacb9
6173662b7ebd0050e7a83f44,Lloyd,"1050 Rue De La Gauchetière O, Montréal QC H3B 4C9",45.49785,-73.567184,274,1a358278c58dc28e4da1871f14ccacb9
4bfd5440e529c9288cbfba8c,Okane,"1197 Notre-Dame Ouest, Montréal QC H3C 0B1",45.49414630287792,-73.5641388620732,364,1a358278c58dc28e4da1871f14ccacb9
4ad4c06af964a520f3f820e3,La Queue de Cheval,"1181, rue de la Montagne, Montréal QC H3G 1P1",45.49718752385592,-73.573066162333,408,1a358278c58dc28e4da1871f14ccacb9
66ade77b05d6cd48773244eb,Cuisine Zum,"2350 Boul. Édouard-Montpetit, Montréal QC H3T 1J4",45.506642,-73.613764,118,1a6cce3eab1bb6fe36200756ff663389
4d555af848ea6ea8252fd4a3,Cafékin,,45.50861455512151,-73.61235845457539,238,1a6cce3eab1bb6fe36200756ff663389
4c55f2231b46c9b6cbb71cd1,Restaurant Percé,"9 Vincent-D'indy Ave, Québec",45.511283058706965,-73.61496099104396,433,1a6cce3eab1bb6fe36200756ff663389
4d8b8866f607a09381531687,Café de La Retenue,"90 vincent d'Indy (Édouard-Montpetit), Outremont QC H2V 2S9",45.510269470750444,-73.61177922002192,400,1a6cce3eab1bb6fe36200756ff663389
5942b3c275eee40368b9d603,Soupesoup,"9 Vincent d'Indy, Montréal QC H2V 4N7",45.511004198392214,-73.61470961518415,403,1a6cce3eab1bb6fe36200756ff663389
6380166ad885f66a9941d038,Pizza Tifosi Outremont,"9 Vincent D'Indy Ave, Outremont QC H2V 4N7",45.51111774753334,-73.61471335625117,415,1a6cce3eab1bb6fe36200756ff663389
4bc66308d35d9c74a5b8e23a,Dilallo Burger,"2851, Allard, Montréal QC H4E 2M1",45.450401240512846,-73.59825213307565,165,1ab036620d1ba6d8e205d99b44ef1a5b
4de99299ae60e989234272f1,Pizza Roni,"196 Boul Henri-Bourassa O, Montréal QC H3L 1N3",45.54758596135065,-73.67229629364431,17,1b017988cd9910cf78c22e60ff28cb2f
4be5b091cf200f47a58f133c,Le Palais des Chaussons,"77 Henri Bourassa O. (Saint Urbain), Montréal QC H3L 1M8",45.54918442341172,-73.67196319792068,196,1b017988cd9910cf78c22e60ff28cb2f
4f5e7412e4b0f5c1d073a610,Subway,"St-Urbain, Montréal QC",45.54850698979279,-73.67174607216192,128,1b017988cd9910cf78c22e60ff28cb2f
4c7e6c9b8da18cfa352ea2ce,L'Oeuforie Matinale,"391 Henri-Bourassa Ouest (Tanguay), Montréal QC H3L 1P2",45.54475070160925,-73.67467150371766,348,1b017988cd9910cf78c22e60ff28cb2f
53e4d1a6498e3c253910cfb4,Porto Poulet,"1612 Rue Fleury Est, Montréal QC H2C 1S8",45.54561389805244,-73.67416786035147,246,1b017988cd9910cf78c22e60ff28cb2f
4dfcd418483b96a3aaa7264b,Casa Vertoudos,"5 Henri-Bourassa Ouest (boul. St-Laurent), Montréal QC H3L 1M6",45.55027892860675,-73.67127344006938,326,1b017988cd9910cf78c22e60ff28cb2f
4b2d9b91f964a52078d924e3,Franco & Nino,"590 Avenue St Charles, Montréal QC",45.55120853454116,-73.67300220607318,421,1b017988cd9910cf78c22e60ff28cb2f
5326652b11d266c4691b0999,La maison des félins,"Gouin Ouest, Montréal QC",45.548664577151996,-73.67771467995435,437,1b017988cd9910cf78c22e60ff28cb2f
0db09cee4346430d86c10284,Allo Pizza,"293A Cartier Blvd O, Laval QC H7N 2J1",45.557718921676546,-73.69824714184546,185,1b0daa6bbceb837256cb90f0686521c5
4d5dab3e3503b60cd59f4c9a,La Belle Province,"273 Cartier, Laval QC H7N 2H9",45.55820650688043,-73.69671235696975,191,1b0daa6bbceb837256cb90f0686521c5
56e1f396498ef010bf04a8df,A&W,"1935 boulevard Roland-Therrien, Longueuil QC J4N 1A3",45.537797,-73.475595,486,1b4e99760f4007a289ef12126349d2fe
4bc5ca726a3e9c74a74bf648,Subway,"1400 Saint-Jean Baptiste Blvd., #1300, Pointe Aux Trembles QC H1B 4A4",45.64096277668068,-73.50144733968047,126,1c05683a4675c3de48297fdef6870e62
5aa94a40f1fdaf102543d0fc,Dic Ann’s,"1300-121, Boul Saint-Jean-Baptiste, Montréal QC H1B 4A4",45.641016759363524,-73.50159470271649,134,1c05683a4675c3de48297fdef6870e62
9287c8dd0eb0418e99a97686,Le Cocotier BBQ & Grill,"1300 Saint-Jean-Baptiste Blvd, Pointe-Aux-Trembles QC H1B 4A4",45.64095896358386,-73.50164151528075,140,1c05683a4675c3de48297fdef6870e62
4f428cfee4b0f4e3fd5ebe38,Restaurant TeePee,,45.64225586032547,-73.50221533712792,198,1c05683a4675c3de48297fdef6870e62
53a1ccaa498e63d2479657af,Thaï mix,"1305 Boul. Saint-Jean-Baptiste, Montréal QC",45.64219806363877,-73.50226215021307,199,1c05683a4675c3de48297fdef6870e62
55198a64498eed3a6b5f86fe,PFK,"1375 Boul Saint-jean-baptiste (btw de Montigny & René Levesque), Montréal QC H1B 4A2",45.64246225017486,-73.50329026844233,283,1c05683a4675c3de48297fdef6870e62
5bfedc61fdb9a7002ca2ebf1,Pizza Hut Montreal,"1400 Boul Saint Jean Baptiste #102, Montréal QC H1B 4A5",45.64165881478571,-73.50365435659856,288,1c05683a4675c3de48297fdef6870e62
4bd82ff635aad13a9c3c90f3,Saint Cinnamon,"Gauchetière (Mansfield), Montréal QC",45.63953752646044,-73.49581824322578,383,1c05683a4675c3de48297fdef6870e62
67ecce45adac0c1a3330fb71,Resto Indian,"1574 Saint-Jean-Baptiste Blvd, Montréal QC H1B 4A4",45.641881,-73.505729,451,1c05683a4675c3de48297fdef6870e62
d316016cffb246e271942113,Domino's Pizza,"1575 Saint-Jean-Baptiste Blvd, Pointe-Aux-Trembles QC H1B 4A2",45.64280765266459,-73.50597243338558,492,1c05683a4675c3de48297fdef6870e62
4b0f0945f964a5206a5e23e3,Ferreira Café,"1446 Peel Rue (entre St-Catherine & De Maisonneuve), Montréal QC H3A 1S8",45.500434,-73.57406,114,1c50b5854629d53f1eeb1e0732074038
4b0ad2bef964a520752823e3,Café Vasco Da Gama,"1472 rue Peel (coin De Maisonneuve), Montréal QC H3A 1S8",45.500639,-73.574486,114,1c50b5854629d53f1eeb1e0732074038
59c90f2966611658116c4fc0,Ibérica,"1450 Peel (Maisonneuve), Montréal QC H3A 1S8",45.500528691998134,-73.57431713684012,115,1c50b5854629d53f1eeb1e0732074038
556902a1498e618f7c287e74,Soubois,"1106, De Maisonneuve Ouest (entre Peel & Stanley), Montréal QC H3A 1M7",45.50082811303266,-73.57476426036128,118,1c50b5854629d53f1eeb1e0732074038
502c153de4b057455adbbd5b,Sukiyaki,"977 Ste-Catherine Ouest, Montréal QC",45.50102815557044,-73.57210561644845,112,1c50b5854629d53f1eeb1e0732074038
4ada38cef964a520292021e3,Shô-Dan,"2020 rue Metcalfe, Montréal QC H3A 1X8",45.50186745510488,-73.5744878046487,97,1c50b5854629d53f1eeb1e0732074038
4bc1f4b1abf49521fda9c193,Restaurant Sushi Momoyama,"977 Rue Sainte-Catherine Ouest, Montréal QC H3B 4W3",45.50108590914273,-73.57205903936728,113,1c50b5854629d53f1eeb1e0732074038
576c49a0498e3e0c5640c291,Pizzeria No. 900,"2049 Rue Peel (entre Sherbrooke & De Maisonneuve), Montréal QC H3A 1T6",45.50141728073125,-73.57531410084084,144,1c50b5854629d53f1eeb1e0732074038
54889ee7498ed6d0cf0b27a3,Café Myriade,"1000 Sainte-Catherine O. (Metcalfe), Montréal QC H3B",45.50054756995585,-73.5720443192742,143,1c50b5854629d53f1eeb1e0732074038
4be6f2b6910020a1d3ccd414,Fiore Express,"977 rue St-Catherine O. (Carrefour Industrial Alliance), Montréal QC H3B 4W3",45.501303951532165,-73.57194492404003,118,1c50b5854629d53f1eeb1e0732074038
4b0eb89cf964a520155a23e3,Boulangerie Au Pain Doré,"1415 Peel (Ste-Catherine), Montréal QC H3A 1S4",45.50028456728228,-73.57337332959226,121,1c50b5854629d53f1eeb1e0732074038
4c40f15ce26920a184bb5de7,Chez Fourna Le Boulanger,"Carrefour Industrielle Alliance, Montréal QC H3B 4W3",45.50099323788398,-73.57206642667519,116,1c50b5854629d53f1eeb1e0732074038
4b5f636ef964a52081b729e3,Reuben's Deli & Steaks,"1116 Sainte-Catherine St. W. (Peel), Montréal QC H3B 1H4",45.499685,-73.573082,190,1c50b5854629d53f1eeb1e0732074038
4ad970eaf964a520291a21e3,Dunn's Famous,"1249, rue Metcalfe (entre Sainte-Catherine Ouest et Square Dorchester), Montréal QC H3B 2V5",45.50047283582619,-73.5716909507309,170,1c50b5854629d53f1eeb1e0732074038
5706989f498e1e015814b790,Freshii,"1102 Boul De Maisonneuve O, Montréal QC H3A 1M7",45.500593,-73.5746911,129,1c50b5854629d53f1eeb1e0732074038
4dcc24e7315135c0aab0d264,Deville Dinerbar,"1425 rue Stanley (entre De Maisonneuve et Ste-Catherine), Montréal QC H3A 1P4",45.499704851426145,-73.57417639684544,193,1c50b5854629d53f1eeb1e0732074038
4ba7aa32f964a5209fa739e3,Nippon Sushi,"1104, boulevard de Maisonneuve Ouest, Montréal QC H3A 1M7",45.50063434461559,-73.57470791350447,127,1c50b5854629d53f1eeb1e0732074038
5d8e2ecd2190f90008ac61b1,Time Out Market Montréal,"705 rue Sainte-Catherine O, Montréal QC H3B 4G5",45.5027544,-73.5714715,217,1c50b5854629d53f1eeb1e0732074038
53e12999498e37c3e0e2f811,Brigade Pizzeria Napolitaine,"1428 Rue Stanley (entre Ste-Catherine & De Maisonneuve), Montréal QC H3A 1P7",45.49964981067146,-73.57433652179803,203,1c50b5854629d53f1eeb1e0732074038
4b747d7cf964a520b7df2de3,Second Cup Café,"2020 Boul. Robert-Bourassa (de Maisonneuve Ouest), Montréal QC H3A 2A5",45.50313140482818,-73.5741927153426,203,1c50b5854629d53f1eeb1e0732074038
4ccc8087566aa093b52722fd,Subway,"800 Chomedy (Notre-Dame), Laval QC H7V 3Y4",45.5444038415995,-73.74102663510065,254,1c5d4ba80389fafb75d31d3485e0487d
4db02640cda14b702a2c5c64,Pho Royal,"800 boul. Chomedey (Notre-Dame), Laval QC H7V 3Y4",45.54446380122937,-73.74088334083615,242,1c5d4ba80389fafb75d31d3485e0487d
d5a2d33a7f914d6230b33f62,Montecarlo Catering,"800 Chomedey Blvd, Laval QC H7V 3Y4",45.54451742736372,-73.74103070136668,251,1c5d4ba80389fafb75d31d3485e0487d
53c9c69b498e1fd4f3aa670a,Grenade - Resto-bar et terrasse,"1603 Ontario Rue E, Montréal QC H2L 1S6",45.5249597420967,-73.56022595718171,252,1d33d8f2ef82be88498c6314d7d4c457
4f3453ffe4b0aa1d1a754aaa,Poutineville,"1365 rue Ontario Est, Montréal QC H2L 1S2",45.52312710047205,-73.56122237970736,251,1d33d8f2ef82be88498c6314d7d4c457
4c3f4c2bd691c9b64a86890a,Yuki Sushi Bar,"1350 Ontario Est (Panet), Montréal QC H2L 1S1",45.52295575328868,-73.56098598302115,235,1d33d8f2ef82be88498c6314d7d4c457
4ad4c06ef964a520bcfa20e3,Au Petit Extra,"1690 rue Ontario Est (entre De Champlain & Papineau), Montréal QC H2L 1S7",45.525534106630154,-73.55955827632975,275,1d33d8f2ef82be88498c6314d7d4c457
57350c07498e9001109eec83,Macbar et Fromage,"1345 Ontario Est, Montréal QC H2L 1R8",45.5228304347716,-73.56156337388809,282,1d33d8f2ef82be88498c6314d7d4c457
4b004271f964a5200e3c22e3,Dame Tartine,"1653, rue Ontario Est, Montréal QC H2L 1S8",45.5251819241269,-73.55994367677765,257,1d33d8f2ef82be88498c6314d7d4c457
576564bd498eee3892c32bad,Le Passé Composé,"1310 Maisonneuve Est (Visitation), Montréal QC H2L 2A5",45.520032063579734,-73.55669968153053,377,1d33d8f2ef82be88498c6314d7d4c457
4c4f610479ffe21ec541861a,Le Snack Express,,45.52479625223376,-73.55988162335382,221,1d33d8f2ef82be88498c6314d7d4c457
54103fbf498e59b0264f5007,Café Sfouf,"1250 rue Ontario (rue Beaudry), Montréal QC H2L 1R6",45.521573431662354,-73.56191102347287,360,1d33d8f2ef82be88498c6314d7d4c457
5ab16ce866f3cd6c4bdfe815,Café La Cote-R,"1366 Ontario E, Montréal QC H2L 1S1",45.52318483498057,-73.56089635969309,225,1d33d8f2ef82be88498c6314d7d4c457
511d7d4be4b0ae5fffd73e82,Rebel Brasserie Urbaine,"1470 Sainte-Catherine Rue E, Montréal QC H2L 2H9",45.520923330124745,-73.55395976560965,410,1d33d8f2ef82be88498c6314d7d4c457
4b7caffdf964a52038a12fe3,La Mie Matinale,"1654 rue Sainte-Catherine Est (Plessis), Montréal QC H2L 2H7",45.52029974883856,-73.55465233190046,423,1d33d8f2ef82be88498c6314d7d4c457
5659932a498e89a644dc2f99,Arte & Farina,"1550, rue Ste-Catherine Est (Alexandre-DeSève), Montréal QC H2L 1R6",45.52163119155291,-73.5618644120823,353,1d33d8f2ef82be88498c6314d7d4c457
4cdc1b026ad1a093fdbbef56,Subway,"1399 Ontario Estates (coin Plessis), Montréal QC H2L 1S2",45.52346384024517,-73.56114745676999,245,1d33d8f2ef82be88498c6314d7d4c457
5a6159e216fa040223c00aa4,Vegan Rapide,"1385 Rue Ontario E, Montréal QC H2L 1S2",45.523519641325876,-73.56119767656867,250,1d33d8f2ef82be88498c6314d7d4c457
4c3e485580bc20a192d2aa58,A Quinta,"1851 rue Ontario Est (Rue Cartier), Montréal QC H2K 1T6",45.52651733306736,-73.5590640954854,366,1d33d8f2ef82be88498c6314d7d4c457
4dece9d545dd3993a8c8f7b1,La Cannoise,"1301 rue Ontario Est (rue de la Visitation), Montréal QC H2L 1R8",45.522370312084384,-73.56183944309356,316,1d33d8f2ef82be88498c6314d7d4c457
4bd1ed1a462cb713ca32db07,Café Biscotti,"1651 Ontario Est (De Champlain), Montréal QC",45.52536211039122,-73.559996473394,276,1d33d8f2ef82be88498c6314d7d4c457
4b840e65f964a520c91d31e3,Fantasie,"1355, rue Sainte-Catherine Est, Montréal QC H2L 2H7",45.520182282492264,-73.5548423966019,425,1d33d8f2ef82be88498c6314d7d4c457
57d722a6498ee639b86bd6a2,Crêperie en couleur,"1212 Boul de Maisonneuve E, Montréal QC H2L 1Z9",45.51910747186137,-73.55742435491469,468,1d33d8f2ef82be88498c6314d7d4c457
4c8a84289ef0224b529d5b7b,Menus Plaisirs,"244,boul. Ste-Rose (Rue Filion), Laval QC H7L 1L9",45.61243935914975,-73.78857330491657,43,1d38a0290789c5fa0573e9f01937d23e
50181b3ae4b08f3c85f2817f,Dame Tartine,"255 Boul. Sainte-Rose, Laval QC H7L 1M1",45.61247790698847,-73.78940019273529,25,1d38a0290789c5fa0573e9f01937d23e
4bd4e24829eb9c74b99892e1,Trattoria Casa Rinacchio,"237 Ste-Rose Blvd, Laval QC H7L 1L7",45.612902592612635,-73.78820194074628,79,1d38a0290789c5fa0573e9f01937d23e
53e6b7c7498e08a1daea6ad3,Le Boating Club,"30 boulevard Curé-Labelle, Laval QC H7L 3B5",45.61167994754354,-73.7920413137427,248,1d38a0290789c5fa0573e9f01937d23e
4be9e0f4a9900f47e6e11540,Sushi Palace,"25 Cure-Labelle Blvd, Sainte-Rose QC H7L 2Y8",45.61200369022687,-73.79283018833183,296,1d38a0290789c5fa0573e9f01937d23e
4c4b6de442b4d13a2342a87e,La vieille histoire,"284 boul ste-rose, Laval QC",45.61169717148717,-73.7912650534542,193,1d38a0290789c5fa0573e9f01937d23e
4bd6ee344e32d13aff54c380,Bagel Du Vieux Sainte-Rose,"196, boul. Sainte-Rose, Laval QC H7L 1L4",45.614614043377664,-73.78540010051148,366,1d38a0290789c5fa0573e9f01937d23e
4d97a91fdaec224bfcb7363e,Sushi Inc,"293 Sainte-Rose Blvd, Laval QC H7L 1M1",45.61151915108599,-73.79159836484158,226,1d38a0290789c5fa0573e9f01937d23e
4fb6d7bfe4b07fc430f4081a,Sushi Inc.,"293 Boul. ste-Rose (Boul. Curé Labelle), Laval QC H7l1m1",45.61145909310631,-73.79174181207615,239,1d38a0290789c5fa0573e9f01937d23e
4c745a2ddb52b1f7b2e875dc,Café Le Signet,"295 Sainte-Rose Blvd, Québec",45.61145909310631,-73.79174181207615,239,1d38a0290789c5fa0573e9f01937d23e
4d4365e9bf61a1cdef9cfdab,AlexSim,"26 Boulevard Curé-Labelle, Laval QC H7L 3B5",45.611907262045705,-73.7920497193918,240,1d38a0290789c5fa0573e9f01937d23e
4bff3921daf9c9b6fdfef9ef,Voltigeur,,45.61115449338708,-73.79265310546913,317,1d38a0290789c5fa0573e9f01937d23e
577fc09f498e808b02d8f73d,Bagel Ste-Rose,"196 boulevard St-Rose (ste rose), Laval QC H7L 1L4",45.614614043377664,-73.78540010051148,366,1d38a0290789c5fa0573e9f01937d23e
